Symbol,Company Name,Market Cap,Ent. Value,PE Ratio,Forward PE,PS Ratio,PB Ratio,P/FCF Ratio
WFC,Wells Fargo & Company,158944035133,250981035133,12.14,8.29,2.07,0.88,4.64
HSBC,HSBC Holdings plc,155367456499,33841456499,6.90,6.25,2.52,0.83,6.18
UPS,"United Parcel Service, Inc.",153740601518,170737601518,14.48,14.53,1.55,7.67,21.50
VZ,Verizon Communications Inc.,153193396183,329292396183,7.08,7.39,1.12,1.65,9.96
NEE,"NextEra Energy, Inc.",150461513580,218827513580,22.07,28.33,6.07,3.51,
INTC,Intel Corporation,149405222292,172144222292,,15.04,2.65,1.52,
MS,Morgan Stanley,148723291226,296317291226,15.27,11.83,2.79,1.48,
PM,Philip Morris International Inc.,147039899937,191732899937,16.95,17.64,1.82,,19.34
RTX,Raytheon Technologies Corporation,143191716864,173408716864,26.13,19.08,2.09,1.97,41.38
TTE,TotalEnergies SE,142638733117,168514733117,7.16,5.03,0.37,1.23,6.74
QCOM,QUALCOMM Incorporated,137701540000,147010540000,13.26,12.15,3.35,6.99,19.74
BMY,Bristol-Myers Squibb Company,135861972604,164422972604,18.85,9.97,2.96,4.27,12.26
HON,Honeywell International Inc.,135618373580,147540373580,26.46,23.47,3.77,8.02,36.57
RY,Royal Bank of Canada,132343992471,20936529784,12.60,10.96,3.33,1.59,4.65
BA,The Boeing Company,131995736029,172619736029,,29.50,1.87,,25.88
SNY,Sanofi,129358473329,138375494606,14.35,10.49,2.68,1.63,12.39
UL,Unilever PLC,129300333245,154541822607,15.96,17.54,2.02,6.39,13.95
AXP,American Express Company,129182722381,131208722381,18.26,13.85,2.48,4.97,8.58
SPGI,S&P Global Inc.,128313584000,139137584000,47.28,28.25,10.74,3.54,44.65
LOW,"Lowe's Companies, Inc.",128288818579,165443818579,21.19,14.60,1.34,,21.76
CAT,Caterpillar Inc.,127883417535,158132417535,18.32,15.90,2.07,7.04,18.01
INTU,Intuit Inc.,127794178600,129935178600,57.61,30.67,9.08,7.26,29.98
COP,ConocoPhillips,126027752333,134001752333,8.31,8.48,1.61,2.64,6.72
IBM,International Business Machines Corporation,125673426893,163700426893,69.90,15.55,2.07,5.82,13.93
UNP,Union Pacific Corporation,125548389458,159486389458,18.21,17.95,5.01,10.08,23.16
SONY,Sony Group Corporation,123047600095,140979737557,18.30,14.22,1.41,2.25,
AMGN,Amgen Inc.,122061661708,152095661708,15.53,14.95,4.66,22.82,16.21
HDB,HDFC Bank Limited,120355617101,135294131537,25.21,20.96,10.28,3.66,16.53
DE,Deere & Company,119188411840,172020411840,13.66,15.87,2.00,5.32,28.97
AMAT,"Applied Materials, Inc.",117656953291,118216953291,18.48,15.97,4.42,8.33,19.90
MDT,Medtronic plc,117443981088,134434981088,29.03,14.88,3.82,2.28,28.19
NOW,"ServiceNow, Inc.",117022143800,114346143800,293.05,45.66,15.36,20.90,54.68
SBUX,Starbucks Corporation,116222032000,137280132000,32.92,30.03,3.42,,40.58
BUD,Anheuser-Busch InBev SA/NV,116187653674,186109653674,15.84,18.21,2.01,1.58,13.73
LMT,Lockheed Martin Corporation,115470701702,128630701702,20.89,17.95,1.75,11.97,18.45
ISRG,"Intuitive Surgical, Inc.",115025156712,110332956712,89.69,49.26,17.89,10.25,114.13
GE,General Electric Company,114926408054,112532408054,13.78,18.15,1.55,3.63,23.08
T,AT&T Inc.,114598473078,267674473078,,7.28,0.95,1.15,8.33
GS,"The Goldman Sachs Group, Inc.",112945883520,645364883520,12.08,9.21,2.42,0.96,2.80
PLD,"Prologis, Inc.",112404279572,137035120572,37.92,48.31,17.23,2.13,
SYK,Stryker Corporation,112231105200,123535105200,43.03,25.51,5.92,6.64,49.51
TD,The Toronto-Dominion Bank,112111728049,212573668348,10.33,9.78,2.94,1.29,
BX,Blackstone Inc.,111325466059,121655894059,112.99,14.51,23.32,15.70,30.16
RIO,Rio Tinto Group,110876000813,115185000813,8.97,10.63,2.00,2.21,11.82
PDD,PDD Holdings Inc.,107376639921,79580604550,21.21,21.19,5.11,5.83,12.66
ELV,Elevance Health Inc.,107085306880,94381306880,17.56,15.90,0.67,2.87,9.62
BLK,"BlackRock, Inc.",106509953660,109357953660,22.05,20.88,6.12,2.82,23.58
BP,BP p.l.c.,103165607363,129113607363,4.28,5.49,0.41,1.44,3.68
MDLZ,"Mondelez International, Inc.",100041499825,120834499825,25.60,19.31,3.04,3.54,34.98
BKNG,Booking Holdings Inc.,98675766290,96841766290,26.35,17.15,5.43,91.88,13.33
GILD,"Gilead Sciences, Inc.",98540651264,117907651264,17.83,13.19,3.64,4.69,11.75
SCHW,The Charles Schwab Corporation,98204959624,90692959624,15.17,15.65,4.63,2.70,12.36
DEO,Diageo plc,97722584691,115565267618,22.17,22.08,5.19,10.28,19.39
EQNR,Equinor ASA,95670628032,82382628032,3.29,6.28,0.63,1.77,3.61
ADI,"Analog Devices, Inc.",95098934845,100650606845,26.94,17.06,7.39,2.64,24.04
C,Citigroup Inc.,94534177669,343127177669,6.77,6.67,1.22,0.45,44.07
TJX,"The TJX Companies, Inc.",93640080415,101451080415,25.07,22.47,1.86,14.58,23.65
ADP,"Automatic Data Processing, Inc.",91287791078,92780091078,28.26,31.95,5.17,24.71,27.17
AMT,American Tower Corporation,90538175164,135521775164,65.19,48.78,8.37,16.75,42.04
PBR,Petróleo Brasileiro S.A. - Petrobras,89939762089,132969762089,2.61,2.76,0.72,1.29,2.24
VRTX,Vertex Pharmaceuticals Incorporated,89906252160,80281352160,27.82,19.72,9.76,6.23,23.11
MMC,"Marsh & McLennan Companies, Inc.",89311980686,103286980686,28.25,23.15,4.23,8.15,30.63
CVS,CVS Health Corporation,89101081664,147859081664,23.01,11.39,0.27,1.25,5.12
UBER,"Uber Technologies, Inc.",87753269494,91918269494,,400.00,2.59,11.69,89.00
SHOP,Shopify Inc.,84539253290,80446253290,,,14.32,10.00,
REGN,"Regeneron Pharmaceuticals, Inc.",84486988440,78229088440,21.28,17.79,6.83,3.60,23.12
MUFG,"Mitsubishi UFJ Financial Group, Inc.",84405672899,-94104491170,10.80,8.48,3.33,0.66,16.64
LRCX,Lam Research Corporation,83425140000,82810332000,17.30,13.48,4.42,9.92,21.11
ABNB,"Airbnb, Inc.",80578097403,72272097403,42.48,30.67,9.25,15.23,21.26
PBR.A,Petróleo Brasileiro S.A. - Petrobras,80287053757,123317053757,2.34,2.45,0.65,1.16,2.00
IBN,ICICI Bank Limited,79978449398,77153869293,19.67,18.32,3.87,3.35,10.81
CI,Cigna Corporation,79734545280,103427545280,12.26,13.51,0.44,1.79,7.79
ZTS,Zoetis Inc.,79219860160,83852860160,38.79,30.12,9.79,17.63,54.22
CB,Chubb Limited,79212051870,92933051870,15.34,12.25,1.78,1.49,7.17
MO,"Altria Group, Inc.",78809516000,100283516000,14.20,9.51,3.16,,9.91
HCA,"HCA Healthcare, Inc.",78645191923,118375191923,14.41,13.44,1.29,,18.51
ETN,Eaton Corporation plc,78463222995,87201222995,30.72,19.42,3.67,4.50,32.93
CNI,Canadian National Railway Company,78136704000,89753370667,20.42,21.28,6.09,5.17,24.96
BSX,Boston Scientific Corporation,77607044273,86042044273,91.49,24.27,5.95,4.35,61.45
SO,The Southern Company,77156704000,136653704000,23.05,18.98,2.65,2.23,
ENB,Enbridge Inc.,75419327616,133072950804,43.56,17.79,2.07,1.69,14.37
MU,"Micron Technology, Inc.",75315920901,77381920901,48.81,454.55,3.27,1.59,
PGR,The Progressive Corporation,75129103892,81229803892,91.69,20.04,1.44,4.45,11.44
ITW,Illinois Tool Works Inc.,75003262374,82240262374,24.70,24.33,4.68,24.19,32.36
PANW,"Palo Alto Networks, Inc.",74567450950,74555850950,385.15,49.26,11.49,60.51,27.23
FI,"Fiserv, Inc.",74293260426,95651260426,31.75,13.93,4.09,2.47,22.71
BTI,British American Tobacco p.l.c.,73508822922,120634124127,8.84,8.31,2.21,0.83,5.12
PYPL,"PayPal Holdings, Inc.",73469500339,65795500339,27.90,15.15,2.62,3.70,14.52
CP,Canadian Pacific Railway Limited,73022957997,86698320316,27.06,23.42,10.90,2.55,37.03
EQIX,"Equinix, Inc.",72911696795,87282279795,88.39,72.46,9.69,6.06,185.63
BDX,"Becton, Dickinson and Company",72753284449,88903284449,47.97,20.58,3.87,2.83,63.10
GSK,GSK plc,72215326129,88998458659,12.89,9.80,2.06,5.07,15.50
EL,The Estée Lauder Companies Inc.,71271726928,75202726928,65.81,45.25,4.49,12.13,67.62
DUK,Duke Energy Corporation,70661084814,147229084814,29.58,18.18,2.44,1.43,
AMX,"América Móvil, SAB de CV",70195199867,107372268395,14.76,12.69,1.86,,
NOC,Northrop Grumman Corporation,68772388953,81836388953,14.67,22.12,1.85,4.54,51.25
SLB,Schlumberger Limited,68273309299,78607309299,17.81,17.73,2.29,3.78,44.51
CSX,CSX Corporation,68229157463,85160157463,16.53,17.01,4.50,5.53,19.10
SNPS,"Synopsys, Inc.",67919659200,66914145200,75.40,32.79,12.84,11.65,45.66
AON,Aon plc,67617680760,78359680760,26.57,21.37,5.33,,22.92
WM,"Waste Management, Inc.",66799350086,81912350086,30.07,26.74,3.35,9.83,44.74
KKR,KKR & Co. Inc.,65893459249,100841998249,,11.67,8.40,3.35,
CME,CME Group Inc.,65547268758,67316468758,23.12,21.83,12.82,2.39,21.30
EOG,"EOG Resources, Inc.",65328751194,64484751194,6.98,7.87,2.35,2.57,7.94
KLAC,KLA Corporation,64837507201,67837038201,19.27,14.60,6.10,24.17,20.13
CDNS,"Cadence Design Systems, Inc.",64836074680,64597412680,75.96,35.21,17.61,22.05,62.29
INFY,Infosys Limited,64630875500,62167875500,21.61,22.73,3.96,6.50,15.86
APD,"Air Products and Chemicals, Inc.",64584485806,71843985806,29.73,27.55,4.92,4.59,
SHW,The Sherwin-Williams Company,64335818300,77184518300,30.57,23.81,2.85,20.32,52.15
ATVI,"Activision Blizzard, Inc.",64032648595,55127648595,34.66,20.12,7.86,3.18,31.36
MCO,Moody's Corporation,63914885000,69634885000,46.57,30.96,11.80,22.11,48.60
CL,Colgate-Palmolive Company,63710822400,71750822400,40.00,25.13,3.47,,28.76
TGT,Target Corporation,63621430400,81131430400,23.48,15.24,0.58,5.48,126.23
RELX,RELX PLC,63527514292,71233538388,31.42,20.58,6.16,13.96,20.09
UBS,UBS Group AG,63459844966,170703930988,10.53,8.45,1.71,1.04,4.48
BMO,Bank of Montreal,63403423447,185088498074,11.95,8.73,2.69,1.12,8.83
NTES,"NetEase, Inc.",63295589280,49845000925,20.88,14.31,4.44,4.00,16.77
VALE,Vale S.A.,63243018184,75331018184,4.75,6.86,1.44,1.76,4.75
ICE,"Intercontinental Exchange, Inc.",62917854359,72654854359,43.56,17.86,6.52,2.72,21.06
JD,"JD.com, Inc.",62597338721,42635621108,23.11,20.24,0.41,1.57,
SNOW,Snowflake Inc.,62240382000,58549697000,,344.83,27.46,11.77,102.50
MNST,Monster Beverage Corporation,61546548941,58532587941,48.20,32.79,9.48,8.32,56.56
MELI,"MercadoLibre, Inc.",61442554652,59082554652,100.31,61.73,5.42,30.12,16.95
VMW,"VMware, Inc.",61274087280,65990087280,46.84,16.05,4.53,32.82,13.33
CNQ,Canadian Natural Resources Limited,60689622221,68985274395,9.02,8.10,2.08,2.17,6.53
TRI,Thomson Reuters Corporation,60463512713,63442512713,56.56,36.10,9.04,4.85,45.02
BNS,The Bank of Nova Scotia,60459657393,-102108999323,9.99,8.05,2.59,1.05,
FDX,FedEx Corporation,59429666880,92144666880,20.37,11.59,0.64,2.40,28.31
GD,General Dynamics Corporation,58971266560,67435266560,17.59,17.79,1.48,3.09,20.07
WDAY,"Workday, Inc.",58544910000,55470861000,,37.31,9.06,9.85,52.04
HUM,Humana Inc.,57955738250,41304738250,18.81,18.66,0.61,3.50,5.84
ITUB,Itaú Unibanco Holding S.A.,57819646566,82897718400,9.31,6.23,2.65,1.82,2.39
FTNT,"Fortinet, Inc.",57782575995,55894375995,61.33,39.37,12.23,5068.65,31.69
FCX,Freeport-McMoRan Inc.,57446262559,60229262559,22.27,24.81,2.66,3.58,64.55
SCCO,Southern Copper Corporation,57333245507,61977545507,21.56,44.64,5.69,7.06,26.23
MMM,3M Company,57269070320,70150070320,10.70,11.92,1.71,3.74,13.63
EPD,Enterprise Products Partners L.P.,57233105306,85350105306,10.36,9.41,0.99,2.14,10.99
SAN,"Banco Santander, S.A.",56955849216,-38217150784,5.89,6.14,1.06,0.63,1.60
F,Ford Motor Company,56787344000,116216344000,20.35,7.35,0.34,1.34,16.41
CMG,"Chipotle Mexican Grill, Inc.",56604889068,59288766068,55.50,35.46,6.30,22.81,57.06
ORLY,"O'Reilly Automotive, Inc.",56464570961,63562360961,26.81,21.98,3.81,,22.55
SMFG,"Sumitomo Mitsui Financial Group, Inc.",55833840691,-153652672845,9.82,6.99,2.17,0.57,1.36
RACE,Ferrari N.V.,55519479259,55288400998,52.48,35.21,9.57,18.23,49.33
EW,Edwards Lifesciences Corporation,55341639759,54775239759,37.88,30.12,10.06,9.26,55.03
MCK,McKesson Corporation,54250292140,56867292140,15.98,14.25,0.20,,11.79
STLA,Stellantis N.V.,53664298322,28573872790,3.04,3.19,0.28,0.70,4.39
MAR,"Marriott International, Inc.",53596581893,64723581893,20.69,20.04,2.42,382.83,21.66
MRVL,"Marvell Technology, Inc.",53345800000,56990000000,,18.21,9.21,3.44,52.25
HSY,The Hershey Company,53319522357,57561726357,33.83,26.67,4.96,15.42,28.48
HMC,"Honda Motor Co., Ltd.",53169922048,70629249843,10.93,6.38,0.42,0.63,4.21
GM,General Motors Company,52866261166,106796261166,5.87,6.29,0.33,0.76,6.10
BN,Brookfield Corporation,52420164000,266296164000,79.64,9.59,0.56,1.19,
OXY,Occidental Petroleum Corporation,52095744302,71596744302,6.68,8.52,1.45,1.76,4.53
BIDU,"Baidu, Inc.",51988568680,37492207690,25.60,13.12,2.83,1.55,
ECL,Ecolab Inc.,51881859162,60425659162,45.10,30.12,3.58,7.06,47.80
CHTR,"Charter Communications, Inc.",51624641493,149062641493,11.24,9.92,0.95,5.48,10.40
PNC,"The PNC Financial Services Group, Inc.",51475042719,72492042719,8.82,9.12,2.34,1.05,4.31
USB,U.S. Bancorp,51030908931,82722908931,8.88,8.57,2.17,0.96,3.78
NXPI,NXP Semiconductors N.V.,50844693816,58081693816,18.80,11.33,3.85,6.40,19.27
NSC,Norfolk Southern Corporation,50832012000,65268012000,17.15,17.83,3.92,3.99,19.10
DXCM,"DexCom, Inc.",50772563280,50289163280,187.11,120.48,16.80,22.74,122.05
CCI,Crown Castle Inc.,50691804125,78826804125,30.28,35.97,7.22,7.02,32.58
PSA,Public Storage,50570563680,56774474680,12.23,26.60,11.75,5.03,21.11
TAK,Takeda Pharmaceutical Company Limited,50414807450,84768606544,22.04,9.73,1.66,1.05,6.52
EMR,Emerson Electric Co.,50309147817,58396147817,10.83,23.92,2.88,4.43,24.95
ANET,"Arista Networks, Inc.",50086391958,46810552958,34.06,23.81,10.32,9.40,81.47
CTAS,Cintas Corporation,50076030760,52904549760,39.52,36.90,5.82,13.78,38.64
LULU,Lululemon Athletica Inc.,49787050340,49935531340,51.15,28.41,5.86,15.00,84.25
MRNA,"Moderna, Inc.",49549544780,41553544780,11.19,32.47,3.29,2.63,80.96
NGG,National Grid plc,49472797136,97927014003,14.48,13.85,1.90,1.39,62.22
KVUE,Kenvue Inc.,49308417088,47598417088,26.10,,3.24,2.43,
ABEV,Ambev S.A.,49289675100,47108975667,16.37,16.81,3.27,3.18,17.52
ROP,"Roper Technologies, Inc.",49153834880,54636134880,17.55,27.70,8.84,3.01,75.90
MPC,Marathon Petroleum Corporation,48946900000,66036900000,3.43,7.84,0.28,1.82,3.14
APH,Amphenol Corporation,48738764565,51803964565,26.50,25.77,3.85,6.67,24.90
ING,ING Groep N.V.,48236548055,18830380284,9.18,7.96,2.25,0.85,4.17
PH,Parker-Hannifin Corporation,47987835840,60834761840,32.38,15.43,2.64,4.91,20.28
BSBR,Banco Santander (Brasil) S.A.,47757377536,56194396922,16.55,5.71,3.46,2.09,39.14
E,Eni S.p.A.,47673825915,60395102511,3.63,5.25,0.34,0.82,4.52
PXD,Pioneer Natural Resources Company,47516191440,52503191440,7.20,7.95,2.10,2.18,6.99
GIS,"General Mills, Inc.",47405340049,58373840049,17.43,20.92,2.38,4.63,18.60
MSI,"Motorola Solutions, Inc.",47341475332,52732475332,35.28,23.53,5.04,202.31,33.65
ADSK,"Autodesk, Inc.",47325348180,47878348180,57.37,27.25,9.27,52.76,20.34
TEAM,Atlassian Corporation Plc,46824106788,46132099788,,109.89,13.95,80.42,60.20
SRE,Sempra,46754288081,75514288081,19.15,18.28,2.72,1.69,
MCHP,Microchip Technology Incorporated,46559432080,52765332080,21.24,13.12,5.52,7.15,14.85
KMB,Kimberly-Clark Corporation,45991776829,53948776829,23.34,22.17,2.27,63.97,19.74
AJG,Arthur J. Gallagher & Co.,45769372980,51387772980,39.71,21.79,5.19,4.66,23.54
RSG,"Republic Services, Inc.",45718560787,57511260787,30.18,27.25,3.24,4.61,26.96
STZ,"Constellation Brands, Inc.",45659582080,57987382080,,18.76,4.83,5.43,26.42
WDS,Woodside Energy Group Ltd,45626961347,46241961347,5.64,8.54,2.71,1.26,8.04
AZO,"AutoZone, Inc.",45342249720,55551933720,19.74,18.83,2.65,,18.89
TDG,TransDigm Group Incorporated,45297171878,61640171878,49.35,29.33,7.68,,47.14
KHC,The Kraft Heinz Company,45248336440,64527336440,18.81,14.60,1.68,0.92,30.15
JCI,Johnson Controls International plc,45042399875,53558399875,32.83,18.87,1.73,2.83,37.01
STM,STMicroelectronics N.V.,44871131949,43016131949,11.06,9.78,2.67,3.25,26.16
LVS,Las Vegas Sands Corp.,44832135452,54165135452,,50.25,8.48,11.05,
KDP,Keurig Dr Pepper Inc.,44584051784,56756051784,34.15,21.14,3.11,1.78,22.64
PSX,Phillips 66,44518792792,56038792792,3.75,8.95,0.26,1.47,5.13
D,"Dominion Energy, Inc.",44196200247,90196200247,37.23,13.83,2.44,1.56,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",44084824837,-61613750847,6.31,5.62,1.38,1.48,1.91
APO,"Apollo Global Management, Inc.",43911398036,32333398036,,9.95,2.85,5.44,4.96
AEP,"American Electric Power Company, Inc.",43695460759,86525960759,21.99,18.62,2.21,1.84,
BIIB,Biogen Inc.,43108509860,44676909860,13.82,18.45,4.27,3.12,21.52
TFC,Truist Financial Corporation,42914462400,98891462400,7.16,7.89,1.91,0.69,3.97
PCG,PG&E Corporation,42668222208,96427222208,19.38,13.44,1.93,1.83,
COF,Capital One Financial Corporation,42628641686,44892641686,7.68,5.55,1.58,0.78,2.67
TT,Trane Technologies plc,42246633000,46383833000,24.00,22.22,2.59,7.00,29.83
MET,"MetLife, Inc.",42242685919,42439685919,25.19,8.83,0.61,1.31,3.18
AFL,Aflac Incorporated,42150876078,45761876078,10.01,12.80,2.21,2.13,12.67
TEL,TE Connectivity Ltd.,42045795517,45342795517,20.09,17.89,2.55,3.82,21.09
HES,Hess Corporation,41700732120,48820732120,20.70,13.18,3.58,5.13,24.22
CPRT,"Copart, Inc.",41589798400,39604899400,36.45,25.51,11.07,7.44,46.65
SPG,"Simon Property Group, Inc.",41514805284,66424923284,16.81,17.92,7.77,13.82,12.97
BCE,BCE Inc.,41423002000,65380973014,22.30,17.57,2.34,2.61,21.71
PCAR,PACCAR Inc,41323650033,47190450033,13.16,13.28,1.34,2.98,21.31
VLO,Valero Energy Corporation,41223782598,47133782598,3.24,6.18,0.24,1.65,3.05
O,Realty Income Corporation,41221384040,59940284040,42.82,44.05,11.84,1.41,
TRP,TC Energy Corporation,41220000000,84089565217,35.33,13.26,3.69,1.65,
CTVA,"Corteva, Inc.",41003156024,44300156024,35.60,20.41,2.31,1.60,
AIG,"American International Group, Inc.",40978896219,65099896219,7.23,9.95,0.79,0.95,8.82
PAYX,"Paychex, Inc.",40844516676,40102116676,27.30,29.76,8.30,12.01,26.98
TRV,"The Travelers Companies, Inc.",40645021282,47170021282,15.01,12.55,1.08,1.76,6.54
ADM,Archer-Daniels-Midland Company,40607986196,42522986196,9.36,14.45,0.40,1.63,24.69
EXC,Exelon Corporation,40598307560,81479307560,18.14,18.08,2.10,1.62,
ET,Energy Transfer LP,40333650616,88064650616,9.58,6.66,0.46,1.22,6.16
CM,Canadian Imperial Bank of Commerce,40279433040,533265253936,11.33,8.42,2.39,1.05,2.43
IQV,IQVIA Holdings Inc.,40223310486,52056310486,38.99,18.59,2.78,6.78,26.67
PUK,Prudential plc,40197013402,38662136231,39.81,10.30,,1.85,30.08
SQ,"Block, Inc.",40038064916,37581882916,,43.86,2.16,2.29,506.81
IDXX,"IDEXX Laboratories, Inc.",39911354828,41101012828,57.86,50.25,11.63,47.45,89.55
WELL,Welltower Inc.,39837035291,54574474291,364.32,26.11,6.61,1.95,120.40
ALC,Alcon Inc.,39781702000,44011702000,118.96,28.25,4.48,2.00,64.79
SU,Suncor Energy Inc.,39603817452,50990773974,7.03,5.41,0.95,1.37,5.77
DHI,"D.R. Horton, Inc.",39363005033,42255305033,7.79,9.67,1.17,1.90,14.50
ON,ON Semiconductor Corporation,39300442272,40097842272,22.20,14.18,4.71,6.09,28.37
MSCI,MSCI Inc.,39034910670,42595764670,44.69,38.91,17.11,,37.67
YUM,"Yum! Brands, Inc.",38988111514,50386111514,32.75,25.97,5.62,,31.85
CARR,Carrier Global Corporation,38853361265,44862361265,15.72,16.89,1.85,4.78,22.88
CRH,CRH plc,38542309276,44035347488,15.03,11.14,1.08,1.62,9.15
HLN,Haleon plc,38508200602,50262417469,60.19,15.70,2.94,1.96,18.17
KMI,"Kinder Morgan, Inc.",38238819656,69328819656,15.19,14.60,2.03,1.24,10.92
MFG,"Mizuho Financial Group, Inc.",38013299712,-47382992331,9.68,7.06,3.04,0.52,0.86
NUE,Nucor Corporation,37979894349,39951851349,5.91,10.10,0.96,2.00,5.58
CRWD,"CrowdStrike Holdings, Inc.",37892231238,35756920238,,54.64,15.49,23.60,50.72
DOW,Dow Inc.,37827206628,51083206628,13.30,12.44,0.71,1.87,8.91
TTD,"The Trade Desk, Inc.",37773435405,36696785405,482.94,43.86,22.96,19.46,75.91
BBD,Banco Bradesco S.A.,37403166310,42515085025,10.68,5.69,2.42,1.25,4.96
LYG,Lloyds Banking Group plc,37387456000,76019986120,5.55,6.14,5.34,0.66,1.57
