Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.
DEO,Diageo plc,97722584691,3.81,2.19%,55.87%,-6.02%,Semi-Annual
EQNR,Equinor ASA,95670628032,0.50,1.63%,5.54%,87.92%,
ADI,"Analog Devices, Inc.",95098934845,3.44,1.81%,48.86%,11.72%,Quarterly
C,Citigroup Inc.,94534177669,2.04,4.20%,28.45%,,Quarterly
TJX,"The TJX Companies, Inc.",93640080415,1.33,1.63%,40.92%,13.06%,Quarterly
ADP,"Automatic Data Processing, Inc.",91287791078,5.00,2.26%,63.94%,18.27%,Quarterly
AMT,American Tower Corporation,90538175164,6.28,3.23%,210.74%,11.39%,Quarterly
PBR,Petróleo Brasileiro S.A. - Petrobras,89939762089,5.00,36.24%,88.93%,114.60%,
VRTX,Vertex Pharmaceuticals Incorporated,89906252160,,,,,
MMC,"Marsh & McLennan Companies, Inc.",89311980686,2.36,1.31%,36.93%,10.28%,Quarterly
CVS,CVS Health Corporation,89101081664,2.42,3.48%,80.13%,10.00%,Quarterly
UBER,"Uber Technologies, Inc.",87753269494,,,,,
SHOP,Shopify Inc.,84539253290,,,,,
REGN,"Regeneron Pharmaceuticals, Inc.",84486988440,,,,,
MUFG,"Mitsubishi UFJ Financial Group, Inc.",84405672899,0.24,3.35%,-414.00%,-3.49%,
LRCX,Lam Research Corporation,83425140000,6.90,1.11%,19.22%,15.00%,Quarterly
ABNB,"Airbnb, Inc.",80578097403,,,,,
PBR.A,Petróleo Brasileiro S.A. - Petrobras,80287053757,2.89,23.49%,51.44%,,
IBN,ICICI Bank Limited,79978449398,0.25,1.10%,27.01%,129.69%,Annual
CI,Cigna Corporation,79734545280,4.92,1.83%,22.37%,10.85%,Quarterly
ZTS,Zoetis Inc.,79219860160,1.50,0.88%,33.94%,18.37%,Quarterly
CB,Chubb Limited,79212051870,3.44,1.80%,27.59%,3.72%,Quarterly
MO,"Altria Group, Inc.",78809516000,3.76,8.52%,120.90%,4.44%,Quarterly
HCA,"HCA Healthcare, Inc.",78645191923,2.40,0.84%,12.10%,11.54%,Quarterly
ETN,Eaton Corporation plc,78463222995,3.44,1.75%,53.67%,6.37%,Quarterly
CNI,Canadian National Railway Company,78136704000,2.37,2.01%,41.01%,6.60%,Quarterly
BSX,Boston Scientific Corporation,77607044273,,,,,
SO,The Southern Company,77156704000,2.80,3.96%,91.21%,3.01%,Quarterly
ENB,Enbridge Inc.,75419327616,2.63,7.06%,307.73%,-1.50%,Quarterly
MU,"Micron Technology, Inc.",75315920901,0.46,0.67%,32.62%,,Quarterly
PGR,The Progressive Corporation,75129103892,0.40,0.31%,28.57%,-78.95%,Quarterly
ITW,Illinois Tool Works Inc.,75003262374,5.24,2.12%,52.45%,7.38%,Quarterly
PANW,"Palo Alto Networks, Inc.",74567450950,,,,,
FI,"Fiserv, Inc.",74293260426,,,,,
BTI,British American Tobacco p.l.c.,73508822922,2.80,8.53%,79.69%,-5.31%,Quarterly
PYPL,"PayPal Holdings, Inc.",73469500339,,,,,
CP,Canadian Pacific Railway Limited,73022957997,0.56,0.71%,19.28%,-6.62%,Quarterly
EQIX,"Equinix, Inc.",72911696795,13.64,1.75%,154.65%,9.05%,Quarterly
BDX,"Becton, Dickinson and Company",72753284449,3.64,1.42%,68.16%,6.65%,Quarterly
GSK,GSK plc,72215326129,1.39,3.94%,16.10%,-31.90%,Quarterly
EL,The Estée Lauder Companies Inc.,71271726928,2.64,1.32%,87.13%,10.73%,Quarterly
DUK,Duke Energy Corporation,70661084814,4.02,4.38%,129.68%,2.03%,Quarterly
AMX,"América Móvil, SAB de CV",70195199867,0.44,1.99%,77.05%,-44.03%,
NOC,Northrop Grumman Corporation,68772388953,7.48,1.65%,24.24%,9.63%,Quarterly
SLB,Schlumberger Limited,68273309299,1.00,2.09%,37.17%,100.00%,Quarterly
CSX,CSX Corporation,68229157463,0.44,1.31%,21.67%,8.62%,Quarterly
SNPS,"Synopsys, Inc.",67919659200,,,,,
AON,Aon plc,67617680760,2.46,0.74%,19.74%,9.81%,Quarterly
WM,"Waste Management, Inc.",66799350086,2.80,1.70%,51.28%,10.20%,Quarterly
KKR,KKR & Co. Inc.,65893459249,0.66,1.13%,-84.62%,6.78%,Quarterly
CME,CME Group Inc.,65547268758,4.40,2.42%,55.84%,10.53%,Quarterly
EOG,"EOG Resources, Inc.",65328751194,3.30,2.95%,20.63%,20.84%,Quarterly
KLAC,KLA Corporation,64837507201,5.20,1.10%,21.21%,23.81%,Quarterly
CDNS,"Cadence Design Systems, Inc.",64836074680,,,,,
INFY,Infosys Limited,64630875500,34.00,217.67%,4857.14%,9.68%,Semi-Annual
APD,"Air Products and Chemicals, Inc.",64584485806,7.00,2.41%,71.57%,8.01%,Quarterly
SHW,The Sherwin-Williams Company,64335818300,2.42,0.97%,29.66%,4.78%,Quarterly
ATVI,"Activision Blizzard, Inc.",64032648595,,,,,
MCO,Moody's Corporation,63914885000,3.08,0.88%,41.18%,11.36%,Quarterly
CL,Colgate-Palmolive Company,63710822400,1.92,2.50%,100.00%,3.26%,Quarterly
TGT,Target Corporation,63621430400,4.40,3.19%,74.96%,14.81%,Quarterly
RELX,RELX PLC,63527514292,0.65,1.93%,63.32%,-4.77%,Semi-Annual
UBS,UBS Group AG,63459844966,0.55,2.70%,22.82%,6.15%,
BMO,Bank of Montreal,63403423447,4.33,4.82%,57.63%,4.58%,Quarterly
NTES,"NetEase, Inc.",63295589280,1.86,1.90%,36.98%,28.36%,Quarterly
VALE,Vale S.A.,63243018184,1.09,7.53%,26.90%,-59.97%,Semi-Annual
ICE,"Intercontinental Exchange, Inc.",62917854359,1.68,1.50%,65.12%,12.68%,Quarterly
JD,"JD.com, Inc.",62597338721,1.24,3.10%,69.83%,,
SNOW,Snowflake Inc.,62240382000,,,,,
MNST,Monster Beverage Corporation,61546548941,,,,,
MELI,"MercadoLibre, Inc.",61442554652,,,,,
VMW,"VMware, Inc.",61274087280,,,,,
CNQ,Canadian Natural Resources Limited,60689622221,2.65,4.77%,43.01%,27.69%,Quarterly
TRI,Thomson Reuters Corporation,60463512713,1.96,1.53%,86.34%,10.00%,Quarterly
BNS,The Bank of Nova Scotia,60459657393,3.12,6.19%,61.83%,-1.27%,Quarterly
FDX,FedEx Corporation,59429666880,5.04,2.13%,43.41%,38.53%,Quarterly
GD,General Dynamics Corporation,58971266560,5.28,2.46%,43.21%,5.31%,Quarterly
WDAY,"Workday, Inc.",58544910000,,,,,
HUM,Humana Inc.,57955738250,3.54,0.76%,14.36%,12.44%,Quarterly
ITUB,Itaú Unibanco Holding S.A.,57819646566,0.28,4.76%,49.39%,177.28%,
FTNT,"Fortinet, Inc.",57782575995,,,,,
FCX,Freeport-McMoRan Inc.,57446262559,0.60,1.49%,33.23%,,
SCCO,Southern Copper Corporation,57333245507,4.00,5.39%,116.28%,-21.69%,Quarterly
MMM,3M Company,57269070320,6.00,5.78%,61.86%,0.67%,Quarterly
EPD,Enterprise Products Partners L.P.,57233105306,1.96,7.45%,77.17%,5.46%,Quarterly
SAN,"Banco Santander, S.A.",56955849216,0.12,3.51%,22.30%,126.79%,Semi-Annual
F,Ford Motor Company,56787344000,0.60,4.15%,84.51%,52.52%,Quarterly
CMG,"Chipotle Mexican Grill, Inc.",56604889068,,,,,
ORLY,"O'Reilly Automotive, Inc.",56464570961,,,,,
SMFG,"Sumitomo Mitsui Financial Group, Inc.",55833840691,0.34,4.05%,56.76%,-52.33%,
RACE,Ferrari N.V.,55519479259,3.99,1.30%,67.75%,35.81%,
EW,Edwards Lifesciences Corporation,55341639759,,,,,
MCK,McKesson Corporation,54250292140,2.16,0.54%,8.63%,14.89%,Quarterly
STLA,Stellantis N.V.,53664298322,2.96,17.22%,52.31%,31.67%,
MAR,"Marriott International, Inc.",53596581893,2.08,1.18%,24.36%,440.00%,Quarterly
MRVL,"Marvell Technology, Inc.",53345800000,0.24,0.39%,-126.32%,,Quarterly
HSY,The Hershey Company,53319522357,4.14,1.59%,53.75%,14.98%,Quarterly
HMC,"Honda Motor Co., Ltd.",53169922048,0.75,2.35%,24.29%,-4.80%,
GM,General Motors Company,52866261166,0.36,0.95%,5.56%,,Quarterly
BN,Brookfield Corporation,52420164000,0.28,0.84%,66.67%,-16.33%,Quarterly
OXY,Occidental Petroleum Corporation,52095744302,0.72,1.23%,8.23%,121.43%,Quarterly
BIDU,"Baidu, Inc.",51988568680,,,,,
ECL,Ecolab Inc.,51881859162,2.12,1.16%,52.48%,4.48%,Quarterly
CHTR,"Charter Communications, Inc.",51624641493,,,,,
PNC,"The PNC Financial Services Group, Inc.",51475042719,6.00,4.66%,41.07%,14.29%,Quarterly
USB,U.S. Bancorp,51030908931,1.92,5.77%,51.20%,4.35%,Quarterly
NXPI,NXP Semiconductors N.V.,50844693816,4.06,2.07%,38.93%,32.08%,Quarterly
NSC,Norfolk Southern Corporation,50832012000,5.40,2.42%,41.47%,11.16%,Quarterly
DXCM,"DexCom, Inc.",50772563280,,,,,
CCI,Crown Castle Inc.,50691804125,6.26,5.36%,162.18%,7.40%,Quarterly
PSA,Public Storage,50570563680,12.00,4.17%,51.04%,25.00%,Quarterly
TAK,Takeda Pharmaceutical Company Limited,50414807450,0.60,3.73%,78.99%,-21.44%,
EMR,Emerson Electric Co.,50309147817,2.08,2.36%,25.58%,1.22%,Quarterly
ANET,"Arista Networks, Inc.",50086391958,,,,,
CTAS,Cintas Corporation,50076030760,4.60,0.93%,36.92%,21.05%,Quarterly
LULU,Lululemon Athletica Inc.,49787050340,,,,,
MRNA,"Moderna, Inc.",49549544780,,,,,
NGG,National Grid plc,49472797136,3.38,5.02%,26.43%,3.89%,Semi-Annual
KVUE,Kenvue Inc.,49308417088,,,,,
ABEV,Ambev S.A.,49289675100,0.29,9.22%,167.39%,,
ROP,"Roper Technologies, Inc.",49153834880,2.73,0.59%,10.39%,10.15%,Quarterly
MPC,Marathon Petroleum Corporation,48946900000,3.00,2.64%,9.04%,21.98%,Quarterly
APH,Amphenol Corporation,48738764565,0.84,1.03%,27.18%,11.41%,Quarterly
ING,ING Groep N.V.,48236548055,0.67,5.02%,53.45%,-46.71%,Semi-Annual
PH,Parker-Hannifin Corporation,47987835840,5.92,1.58%,51.26%,23.76%,Quarterly
BSBR,Banco Santander (Brasil) S.A.,47757377536,0.35,5.39%,90.79%,-40.72%,
E,Eni S.p.A.,47673825915,0.89,3.13%,10.64%,14.21%,Semi-Annual
PXD,Pioneer Natural Resources Company,47516191440,23.20,11.41%,82.12%,73.18%,
GIS,"General Mills, Inc.",47405340049,2.16,2.68%,46.65%,5.88%,Quarterly
MSI,"Motorola Solutions, Inc.",47341475332,3.52,1.25%,44.00%,11.36%,Quarterly
ADSK,"Autodesk, Inc.",47325348180,,,,,
TEAM,Atlassian Corporation Plc,46824106788,,,,,
SRE,Sempra,46754288081,4.76,3.20%,61.34%,4.01%,Quarterly
MCHP,Microchip Technology Incorporated,46559432080,1.53,1.80%,38.11%,39.87%,Quarterly
KMB,Kimberly-Clark Corporation,45991776829,4.72,3.46%,80.82%,1.74%,Quarterly
AJG,Arthur J. Gallagher & Co.,45769372980,2.20,1.03%,40.89%,7.07%,Quarterly
RSG,"Republic Services, Inc.",45718560787,1.98,1.37%,41.34%,7.61%,Quarterly
STZ,"Constellation Brands, Inc.",45659582080,3.56,1.43%,-3236.36%,6.82%,Quarterly
WDS,Woodside Energy Group Ltd,45626961347,2.53,10.53%,59.35%,87.41%,Semi-Annual
AZO,"AutoZone, Inc.",45342249720,,,,,
TDG,TransDigm Group Incorporated,45297171878,37.00,4.49%,221.42%,,
KHC,The Kraft Heinz Company,45248336440,1.60,4.34%,81.63%,,Quarterly
JCI,Johnson Controls International plc,45042399875,1.48,2.25%,74.00%,9.16%,Quarterly
STM,STMicroelectronics N.V.,44871131949,0.24,0.48%,5.33%,,Quarterly
LVS,Las Vegas Sands Corp.,44832135452,,,,,
KDP,Keurig Dr Pepper Inc.,44584051784,0.80,2.52%,86.02%,6.67%,Quarterly
PSX,Phillips 66,44518792792,4.20,4.33%,16.25%,8.89%,Quarterly
D,"Dominion Energy, Inc.",44196200247,2.67,5.05%,188.03%,2.89%,Quarterly
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",44084824837,0.46,6.16%,79.40%,74.36%,
APO,"Apollo Global Management, Inc.",43911398036,1.72,2.22%,-71.37%,-9.44%,Quarterly
AEP,"American Electric Power Company, Inc.",43695460759,3.32,3.91%,86.01%,6.17%,Quarterly
BIIB,Biogen Inc.,43108509860,,,,,
TFC,Truist Financial Corporation,42914462400,2.08,6.46%,46.22%,8.33%,Quarterly
PCG,PG&E Corporation,42668222208,,,,,
COF,Capital One Financial Corporation,42628641686,2.40,2.15%,16.51%,33.33%,Quarterly
TT,Trane Technologies plc,42246633000,3.00,1.62%,38.86%,12.31%,Quarterly
MET,"MetLife, Inc.",42242685919,2.08,3.77%,94.98%,4.12%,Quarterly
AFL,Aflac Incorporated,42150876078,1.68,2.41%,24.10%,12.33%,Quarterly
TEL,TE Connectivity Ltd.,42045795517,2.36,1.77%,35.54%,5.36%,Quarterly
HES,Hess Corporation,41700732120,1.75,1.29%,26.68%,30.00%,Quarterly
CPRT,"Copart, Inc.",41589798400,,,,,
SPG,"Simon Property Group, Inc.",41514805284,7.40,6.67%,112.12%,10.77%,Quarterly
BCE,BCE Inc.,41423002000,2.90,6.38%,142.28%,0.72%,Quarterly
PCAR,PACCAR Inc,41323650033,1.00,1.26%,16.64%,9.84%,Quarterly
VLO,Valero Energy Corporation,41223782598,4.08,3.58%,11.60%,2.04%,Quarterly
O,Realty Income Corporation,41221384040,3.01,4.92%,210.73%,4.25%,Monthly
TRP,TC Energy Corporation,41220000000,2.75,6.67%,235.61%,-3.03%,Quarterly
CTVA,"Corteva, Inc.",41003156024,0.60,1.04%,37.04%,7.14%,Quarterly
AIG,"American International Group, Inc.",40978896219,1.44,2.54%,18.39%,3.13%,Quarterly
PAYX,"Paychex, Inc.",40844516676,3.56,3.14%,85.78%,17.69%,Quarterly
TRV,"The Travelers Companies, Inc.",40645021282,4.00,2.27%,34.13%,6.16%,Quarterly
ADM,Archer-Daniels-Midland Company,40607986196,1.80,2.41%,22.58%,10.39%,Quarterly
EXC,Exelon Corporation,40598307560,1.44,3.53%,64.00%,14.31%,Quarterly
ET,Energy Transfer LP,40333650616,1.23,9.58%,91.79%,62.87%,Quarterly
CM,Canadian Imperial Bank of Commerce,40279433040,2.55,5.81%,65.88%,-0.04%,Quarterly
IQV,IQVIA Holdings Inc.,40223310486,,,,,
PUK,Prudential plc,40197013402,0.38,1.29%,40.19%,10.05%,Semi-Annual
SQ,"Block, Inc.",40038064916,,,,,
IDXX,"IDEXX Laboratories, Inc.",39911354828,,,,,
WELL,Welltower Inc.,39837035291,2.44,3.04%,1109.09%,,Quarterly
ALC,Alcon Inc.,39781702000,0.47,0.58%,69.32%,15.31%,Semi-Annual
SU,Suncor Energy Inc.,39603817452,1.55,5.12%,35.95%,24.80%,Quarterly
DHI,"D.R. Horton, Inc.",39363005033,1.00,0.87%,6.75%,11.43%,Quarterly
ON,ON Semiconductor Corporation,39300442272,,,,,
MSCI,MSCI Inc.,39034910670,5.52,1.13%,50.60%,26.44%,Quarterly
YUM,"Yum! Brands, Inc.",38988111514,2.42,1.74%,56.94%,9.81%,Quarterly
CARR,Carrier Global Corporation,38853361265,0.74,1.59%,25.00%,23.68%,Quarterly
CRH,CRH plc,38542309276,1.27,2.41%,23.36%,5.29%,Semi-Annual
HLN,Haleon plc,38508200602,0.12,1.43%,86.22%,,
KMI,"Kinder Morgan, Inc.",38238819656,1.13,6.64%,100.89%,2.53%,Quarterly
MFG,"Mizuho Financial Group, Inc.",38013299712,0.12,4.09%,-181.06%,-6.73%,Semi-Annual
NUE,Nucor Corporation,37979894349,2.04,1.35%,7.98%,6.56%,Quarterly
CRWD,"CrowdStrike Holdings, Inc.",37892231238,,,,,
DOW,Dow Inc.,37827206628,2.80,5.24%,69.65%,,Quarterly
TTD,"The Trade Desk, Inc.",37773435405,,,,,
BBD,Banco Bradesco S.A.,37403166310,0.08,2.39%,23.76%,-56.70%,Monthly
LYG,Lloyds Banking Group plc,37387456000,0.12,5.09%,33.58%,13.24%,Semi-Annual
GWW,"W.W. Grainger, Inc.",37318729630,7.44,1.00%,22.82%,6.69%,Quarterly
SYY,Sysco Corporation,37258133600,2.00,2.73%,66.23%,3.68%,Quarterly
WMB,"The Williams Companies, Inc.",37240066833,1.79,5.86%,84.43%,4.49%,Quarterly
HLT,Hilton Worldwide Holdings Inc.,37225081215,0.60,0.43%,13.16%,300.00%,Quarterly
SGEN,Seagen Inc.,37039540160,,,,,
ABC,AmerisourceBergen Corporation,36773245515,1.94,1.07%,24.90%,5.22%,Quarterly
ROST,"Ross Stores, Inc.",36749969280,1.34,1.24%,29.78%,8.40%,Quarterly
ROK,"Rockwell Automation, Inc.",36692223750,4.72,1.48%,41.55%,5.36%,Quarterly
LHX,"L3Harris Technologies, Inc.",36636419593,4.56,2.36%,95.40%,5.61%,Quarterly
OTIS,Otis Worldwide Corporation,36592785848,1.36,1.54%,45.03%,19.80%,Quarterly
DELL,Dell Technologies Inc.,36507601512,1.48,2.95%,56.27%,,Quarterly
CNC,Centene Corporation,36284607867,,,,,
AME,"AMETEK, Inc.",36115433754,1.00,0.64%,19.38%,11.90%,Quarterly
ODFL,"Old Dominion Freight Line, Inc.",36006427240,1.60,0.49%,13.16%,40.00%,Quarterly
GEHC,GE HealthCare Technologies Inc.,35964950067,0.06,0.08%,1.61%,,
DG,Dollar General Corporation,35901733571,2.36,1.44%,22.24%,17.53%,Quarterly
LNG,"Cheniere Energy, Inc.",35837446920,1.58,1.07%,5.09%,,Quarterly
A,"Agilent Technologies, Inc.",35808432480,0.90,0.74%,19.78%,7.40%,Quarterly
SE,Sea Limited,35757876821,,,,,
MFC,Manulife Financial Corporation,35504280000,1.08,5.61%,51.51%,4.11%,Quarterly
BK,The Bank of New York Mellon Corporation,35408443298,1.48,3.30%,46.84%,8.82%,Quarterly
XEL,Xcel Energy Inc.,35398895862,2.08,3.23%,64.40%,6.61%,Quarterly
WCN,"Waste Connections, Inc.",35396057411,1.02,0.74%,30.82%,11.17%,Quarterly
EA,Electronic Arts Inc.,35177120880,0.76,0.59%,26.39%,8.57%,Quarterly
PLTR,Palantir Technologies Inc.,35166101875,,,,,
QSR,Restaurant Brands International Inc.,34992474705,2.20,2.88%,67.07%,1.87%,Quarterly
NU,Nu Holdings Ltd.,34788394345,,,,,
