Symbol,Company Name,Market Cap,Rating,Analyst Count,Stock Price,Price Target,PT Diff. (%)
MUFG,"Mitsubishi UFJ Financial Group, Inc.",84405672899,,,7.02,,
LRCX,Lam Research Corporation,83425140000,Buy,16,621.00,502.79,-19.04%
ABNB,"Airbnb, Inc.",80578097403,Buy,31,127.85,131.28,2.68%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,80287053757,,,12.31,,
IBN,ICICI Bank Limited,79978449398,,,22.87,,
CI,Cigna Corporation,79734545280,Buy,20,269.49,317.47,17.80%
ZTS,Zoetis Inc.,79219860160,Strong Buy,9,171.43,217.00,26.58%
CB,Chubb Limited,79212051870,Buy,15,191.26,243.93,27.54%
MO,"Altria Group, Inc.",78809516000,Hold,9,44.15,78.67,78.19%
HCA,"HCA Healthcare, Inc.",78645191923,Buy,26,285.89,297.23,3.97%
ETN,Eaton Corporation plc,78463222995,Buy,13,196.89,182.00,-7.56%
CNI,Canadian National Railway Company,78136704000,Hold,15,117.96,130.77,10.86%
BSX,Boston Scientific Corporation,77607044273,Strong Buy,18,53.98,56.06,3.85%
SO,The Southern Company,77156704000,Hold,15,70.76,73.86,4.38%
ENB,Enbridge Inc.,75419327616,Hold,1,37.25,58.00,55.70%
MU,"Micron Technology, Inc.",75315920901,Buy,29,68.82,71.58,4.01%
PGR,The Progressive Corporation,75129103892,Buy,14,128.36,147.86,15.19%
ITW,Illinois Tool Works Inc.,75003262374,Hold,15,246.80,229.00,-7.21%
PANW,"Palo Alto Networks, Inc.",74567450950,Buy,37,243.80,231.56,-5.02%
FI,"Fiserv, Inc.",74293260426,,,120.35,,
BTI,British American Tobacco p.l.c.,73508822922,,,32.87,,
PYPL,"PayPal Holdings, Inc.",73469500339,Buy,38,65.85,96.58,46.67%
CP,Canadian Pacific Railway Limited,73022957997,Buy,13,78.43,79.15,0.92%
EQIX,"Equinix, Inc.",72911696795,Buy,17,779.61,780.59,0.13%
BDX,"Becton, Dickinson and Company",72753284449,Buy,12,256.16,279.58,9.14%
GSK,GSK plc,72215326129,,,35.27,,
EL,The Estée Lauder Companies Inc.,71271726928,Buy,24,199.41,260.09,30.43%
DUK,Duke Energy Corporation,70661084814,Buy,14,91.69,105.77,15.36%
AMX,"América Móvil, SAB de CV",70195199867,Buy,7,22.22,23.08,3.87%
NOC,Northrop Grumman Corporation,68772388953,Hold,13,452.87,485.25,7.15%
SLB,Schlumberger Limited,68273309299,Strong Buy,15,47.90,65.50,36.74%
CSX,CSX Corporation,68229157463,Buy,20,33.56,34.80,3.70%
SNPS,"Synopsys, Inc.",67919659200,Strong Buy,11,446.37,450.20,0.86%
AON,Aon plc,67617680760,Hold,14,331.06,320.85,-3.08%
WM,"Waste Management, Inc.",66799350086,Buy,13,164.20,175.69,7.00%
KKR,KKR & Co. Inc.,65893459249,Buy,18,58.61,67.03,14.37%
CME,CME Group Inc.,65547268758,Buy,13,182.22,210.00,15.25%
EOG,"EOG Resources, Inc.",65328751194,Strong Buy,22,111.70,146.15,30.84%
KLAC,KLA Corporation,64837507201,Buy,15,472.58,431.64,-8.66%
CDNS,"Cadence Design Systems, Inc.",64836074680,Strong Buy,11,237.77,220.27,-7.36%
INFY,Infosys Limited,64630875500,Hold,6,15.62,18.40,17.80%
APD,"Air Products and Chemicals, Inc.",64584485806,Buy,20,290.76,315.00,8.34%
SHW,The Sherwin-Williams Company,64335818300,Buy,20,249.47,265.26,6.33%
ATVI,"Activision Blizzard, Inc.",64032648595,Strong Buy,17,81.45,91.80,12.71%
MCO,Moody's Corporation,63914885000,Buy,15,348.31,320.14,-8.09%
CL,Colgate-Palmolive Company,63710822400,Buy,13,76.80,85.92,11.88%
TGT,Target Corporation,63621430400,Buy,30,137.84,176.41,27.98%
RELX,RELX PLC,63527514292,,,33.49,,
UBS,UBS Group AG,63459844966,Sell,2,20.42,,
BMO,Bank of Montreal,63403423447,,,89.72,,
NTES,"NetEase, Inc.",63295589280,Strong Buy,7,98.14,113.50,15.65%
VALE,Vale S.A.,63243018184,Buy,6,14.47,19.08,31.86%
ICE,"Intercontinental Exchange, Inc.",62917854359,Strong Buy,10,112.38,128.80,14.61%
JD,"JD.com, Inc.",62597338721,Strong Buy,9,39.96,60.44,51.25%
SNOW,Snowflake Inc.,62240382000,Buy,34,190.98,182.56,-4.41%
MNST,Monster Beverage Corporation,61546548941,Buy,19,58.80,59.00,0.34%
MELI,"MercadoLibre, Inc.",61442554652,Strong Buy,9,1223.77,1469.38,20.07%
VMW,"VMware, Inc.",61274087280,,,142.38,,
CNQ,Canadian Natural Resources Limited,60689622221,Strong Buy,2,55.60,69.00,24.10%
TRI,Thomson Reuters Corporation,60463512713,Hold,9,128.38,136.00,5.94%
BNS,The Bank of Nova Scotia,60459657393,Sell,2,50.46,68.50,35.75%
FDX,FedEx Corporation,59429666880,Buy,26,236.44,239.64,1.35%
GD,General Dynamics Corporation,58971266560,Buy,11,214.96,254.50,18.39%
WDAY,"Workday, Inc.",58544910000,Buy,32,224.31,229.50,2.31%
HUM,Humana Inc.,57955738250,Strong Buy,19,463.85,598.74,29.08%
ITUB,Itaú Unibanco Holding S.A.,57819646566,Strong Buy,2,5.90,7.00,18.64%
FTNT,"Fortinet, Inc.",57782575995,Buy,30,73.59,72.26,-1.81%
FCX,Freeport-McMoRan Inc.,57446262559,Hold,13,40.08,39.42,-1.65%
SCCO,Southern Copper Corporation,57333245507,Strong Sell,8,74.16,56.00,-24.49%
MMM,3M Company,57269070320,Hold,18,103.81,122.83,18.32%
EPD,Enterprise Products Partners L.P.,57233105306,Strong Buy,10,26.32,31.56,19.91%
SAN,"Banco Santander, S.A.",56955849216,,,3.50,,
F,Ford Motor Company,56787344000,Hold,14,14.45,15.00,3.81%
CMG,"Chipotle Mexican Grill, Inc.",56604889068,Buy,26,2051.66,2051.15,-0.02%
ORLY,"O'Reilly Automotive, Inc.",56464570961,Buy,12,927.49,958.83,3.38%
SMFG,"Sumitomo Mitsui Financial Group, Inc.",55833840691,,,8.37,,
RACE,Ferrari N.V.,55519479259,Buy,7,306.11,295.50,-3.47%
EW,Edwards Lifesciences Corporation,55341639759,Buy,17,91.29,93.00,1.87%
MCK,McKesson Corporation,54250292140,Strong Buy,12,400.07,434.17,8.52%
STLA,Stellantis N.V.,53664298322,Strong Buy,2,17.16,,
MAR,"Marriott International, Inc.",53596581893,Hold,15,176.68,187.43,6.08%
MRVL,"Marvell Technology, Inc.",53345800000,Strong Buy,26,62.03,64.19,3.48%
HSY,The Hershey Company,53319522357,Buy,15,260.86,247.13,-5.26%
HMC,"Honda Motor Co., Ltd.",53169922048,Strong Buy,1,32.00,31.51,-1.53%
GM,General Motors Company,52866261166,Buy,15,38.03,49.92,31.26%
BN,Brookfield Corporation,52420164000,Buy,5,33.45,46.40,38.71%
OXY,Occidental Petroleum Corporation,52095744302,Buy,18,58.42,70.12,20.03%
BIDU,"Baidu, Inc.",51988568680,Strong Buy,13,148.71,187.00,25.75%
ECL,Ecolab Inc.,51881859162,Buy,15,182.22,175.57,-3.65%
CHTR,"Charter Communications, Inc.",51624641493,Buy,18,342.85,474.86,38.50%
PNC,"The PNC Financial Services Group, Inc.",51475042719,Buy,18,128.79,165.24,28.30%
USB,U.S. Bancorp,51030908931,Buy,19,33.29,52.18,56.74%
NXPI,NXP Semiconductors N.V.,50844693816,Buy,18,195.75,193.06,-1.37%
NSC,Norfolk Southern Corporation,50832012000,Buy,23,223.30,243.41,9.01%
DXCM,"DexCom, Inc.",50772563280,Buy,16,130.98,126.81,-3.18%
CCI,Crown Castle Inc.,50691804125,Buy,15,116.89,156.29,33.71%
PSA,Public Storage,50570563680,Buy,7,287.64,335.17,16.52%
TAK,Takeda Pharmaceutical Company Limited,50414807450,Strong Buy,2,16.15,20.00,23.84%
EMR,Emerson Electric Co.,50309147817,Buy,18,88.03,101.24,15.01%
ANET,"Arista Networks, Inc.",50086391958,Strong Buy,20,163.47,173.28,6.00%
CTAS,Cintas Corporation,50076030760,Buy,10,492.38,501.30,1.81%
LULU,Lululemon Athletica Inc.,49787050340,Buy,31,382.63,403.19,5.37%
MRNA,"Moderna, Inc.",49549544780,Buy,12,129.98,195.64,50.52%
NGG,National Grid plc,49472797136,Strong Buy,1,67.25,,
KVUE,Kenvue Inc.,49308417088,Buy,9,25.75,28.33,10.02%
ABEV,Ambev S.A.,49289675100,Buy,2,3.13,3.74,19.49%
ROP,"Roper Technologies, Inc.",49153834880,Buy,11,461.14,497.82,7.95%
MPC,Marathon Petroleum Corporation,48946900000,Buy,14,113.83,142.07,24.81%
APH,Amphenol Corporation,48738764565,Buy,9,81.87,84.22,2.87%
ING,ING Groep N.V.,48236548055,,,13.36,,
PH,Parker-Hannifin Corporation,47987835840,Buy,15,374.04,371.60,-0.65%
BSBR,Banco Santander (Brasil) S.A.,47757377536,Strong Sell,3,6.40,5.00,-21.87%
E,Eni S.p.A.,47673825915,Buy,1,28.59,,
PXD,Pioneer Natural Resources Company,47516191440,Buy,21,203.29,261.17,28.47%
GIS,"General Mills, Inc.",47405340049,Hold,17,80.71,84.41,4.58%
MSI,"Motorola Solutions, Inc.",47341475332,Buy,6,282.27,297.60,5.43%
ADSK,"Autodesk, Inc.",47325348180,Buy,22,221.43,241.76,9.18%
TEAM,Atlassian Corporation Plc,46824106788,Buy,19,182.19,198.56,8.99%
SRE,Sempra,46754288081,Buy,9,148.59,167.56,12.77%
MCHP,Microchip Technology Incorporated,46559432080,Buy,17,85.37,91.82,7.55%
KMB,Kimberly-Clark Corporation,45991776829,Hold,11,136.32,135.70,-0.45%
AJG,Arthur J. Gallagher & Co.,45769372980,Strong Buy,12,213.63,222.33,4.07%
RSG,"Republic Services, Inc.",45718560787,Buy,12,144.55,150.09,3.83%
STZ,"Constellation Brands, Inc.",45659582080,Strong Buy,20,249.19,262.53,5.35%
WDS,Woodside Energy Group Ltd,45626961347,,,24.03,,
AZO,"AutoZone, Inc.",45342249720,Strong Buy,16,2497.37,2675.94,7.15%
TDG,TransDigm Group Incorporated,45297171878,Buy,13,824.66,872.38,5.79%
KHC,The Kraft Heinz Company,45248336440,Buy,14,36.87,43.79,18.77%
JCI,Johnson Controls International plc,45042399875,Buy,14,65.65,69.54,5.93%
STM,STMicroelectronics N.V.,44871131949,Hold,6,49.85,55.00,10.33%
LVS,Las Vegas Sands Corp.,44832135452,,,58.66,,
KDP,Keurig Dr Pepper Inc.,44584051784,Hold,10,31.76,38.10,19.96%
PSX,Phillips 66,44518792792,Buy,12,97.02,119.09,22.75%
D,"Dominion Energy, Inc.",44196200247,Hold,17,52.87,65.53,23.95%
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",44084824837,,,7.39,,
APO,"Apollo Global Management, Inc.",43911398036,Buy,11,77.39,76.00,-1.80%
AEP,"American Electric Power Company, Inc.",43695460759,Buy,16,84.88,100.17,18.01%
BIIB,Biogen Inc.,43108509860,Strong Buy,26,297.83,333.00,11.81%
TFC,Truist Financial Corporation,42914462400,Buy,16,32.22,47.94,48.79%
PCG,PG&E Corporation,42668222208,Buy,7,17.25,18.21,5.57%
COF,Capital One Financial Corporation,42628641686,Hold,17,111.65,112.75,0.99%
TT,Trane Technologies plc,42246633000,Hold,20,185.25,183.50,-0.94%
MET,"MetLife, Inc.",42242685919,Buy,14,55.16,75.77,37.36%
AFL,Aflac Incorporated,42150876078,Buy,11,69.76,72.36,3.73%
TEL,TE Connectivity Ltd.,42045795517,Hold,10,133.43,135.63,1.65%
HES,Hess Corporation,41700732120,Buy,15,135.81,163.20,20.17%
CPRT,"Copart, Inc.",41589798400,Buy,4,87.11,84.00,-3.57%
SPG,"Simon Property Group, Inc.",41514805284,Buy,14,110.92,126.35,13.91%
BCE,BCE Inc.,41423002000,Buy,4,45.41,54.33,19.64%
PCAR,PACCAR Inc,41323650033,Hold,16,79.08,73.86,-6.60%
VLO,Valero Energy Corporation,41223782598,Buy,13,114.03,150.75,32.20%
O,Realty Income Corporation,41221384040,Buy,8,61.23,70.71,15.48%
TRP,TC Energy Corporation,41220000000,Buy,1,41.22,75.00,81.95%
CTVA,"Corteva, Inc.",41003156024,Buy,16,57.68,72.94,26.46%
AIG,"American International Group, Inc.",40978896219,Buy,14,56.62,68.14,20.35%
PAYX,"Paychex, Inc.",40844516676,Hold,12,113.31,119.42,5.39%
TRV,"The Travelers Companies, Inc.",40645021282,Buy,14,175.97,193.14,9.76%
ADM,Archer-Daniels-Midland Company,40607986196,Buy,11,74.56,98.91,32.66%
EXC,Exelon Corporation,40598307560,Buy,11,40.82,45.40,11.22%
ET,Energy Transfer LP,40333650616,Strong Buy,10,12.84,16.40,27.73%
CM,Canadian Imperial Bank of Commerce,40279433040,Hold,1,43.89,70.00,59.49%
IQV,IQVIA Holdings Inc.,40223310486,Buy,12,216.78,241.00,11.17%
PUK,Prudential plc,40197013402,,,29.20,,
SQ,"Block, Inc.",40038064916,Buy,35,66.19,90.75,37.10%
IDXX,"IDEXX Laboratories, Inc.",39911354828,Buy,8,481.42,516.25,7.24%
WELL,Welltower Inc.,39837035291,Buy,19,80.15,83.44,4.11%
ALC,Alcon Inc.,39781702000,Buy,8,80.89,86.14,6.49%
SU,Suncor Energy Inc.,39603817452,Buy,1,30.24,51.00,68.65%
DHI,"D.R. Horton, Inc.",39363005033,Buy,18,115.41,114.63,-0.68%
ON,ON Semiconductor Corporation,39300442272,Strong Buy,25,91.00,93.35,2.58%
MSCI,MSCI Inc.,39034910670,Buy,12,487.55,553.67,13.56%
YUM,"Yum! Brands, Inc.",38988111514,Buy,16,139.20,145.81,4.75%
CARR,Carrier Global Corporation,38853361265,Buy,15,46.54,48.71,4.66%
CRH,CRH plc,38542309276,Strong Buy,1,52.73,66.50,26.11%
HLN,Haleon plc,38508200602,Buy,2,8.34,10.00,19.90%
KMI,"Kinder Morgan, Inc.",38238819656,Hold,8,17.01,20.13,18.34%
MFG,"Mizuho Financial Group, Inc.",38013299712,,,3.00,,
NUE,Nucor Corporation,37979894349,Hold,9,151.18,148.88,-1.52%
CRWD,"CrowdStrike Holdings, Inc.",37892231238,Buy,38,159.81,175.03,9.52%
DOW,Dow Inc.,37827206628,Hold,19,53.48,55.00,2.84%
TTD,"The Trade Desk, Inc.",37773435405,Buy,18,77.27,70.60,-8.63%
BBD,Banco Bradesco S.A.,37403166310,Hold,3,3.52,2.85,-19.03%
LYG,Lloyds Banking Group plc,37387456000,Hold,1,2.29,,
GWW,"W.W. Grainger, Inc.",37318729630,Hold,10,743.89,691.00,-7.11%
SYY,Sysco Corporation,37258133600,Buy,12,73.40,86.27,17.53%
WMB,"The Williams Companies, Inc.",37240066833,Hold,13,30.57,35.50,16.13%
HLT,Hilton Worldwide Holdings Inc.,37225081215,Buy,14,140.67,153.77,9.31%
SGEN,Seagen Inc.,37039540160,Buy,18,197.54,189.73,-3.95%
ABC,AmerisourceBergen Corporation,36773245515,Buy,16,181.89,186.88,2.74%
ROST,"Ross Stores, Inc.",36749969280,Buy,14,107.88,120.93,12.10%
ROK,"Rockwell Automation, Inc.",36692223750,Hold,18,319.41,271.29,-15.07%
LHX,"L3Harris Technologies, Inc.",36636419593,Buy,13,193.38,246.50,27.47%
OTIS,Otis Worldwide Corporation,36592785848,Hold,11,88.54,81.70,-7.73%
DELL,Dell Technologies Inc.,36507601512,Buy,16,50.20,51.00,1.59%
CNC,Centene Corporation,36284607867,Buy,21,66.12,92.19,39.43%
AME,"AMETEK, Inc.",36115433754,Buy,9,156.70,159.00,1.47%
ODFL,"Old Dominion Freight Line, Inc.",36006427240,Hold,18,328.37,343.81,4.70%
GEHC,GE HealthCare Technologies Inc.,35964950067,Buy,8,79.10,92.40,16.81%
DG,Dollar General Corporation,35901733571,Buy,20,163.68,197.70,20.78%
LNG,"Cheniere Energy, Inc.",35837446920,Strong Buy,11,147.18,202.00,37.25%
A,"Agilent Technologies, Inc.",35808432480,Buy,15,121.23,148.07,22.14%
SE,Sea Limited,35757876821,,,62.87,,
MFC,Manulife Financial Corporation,35504280000,Buy,2,19.30,28.00,45.08%
BK,The Bank of New York Mellon Corporation,35408443298,Buy,14,44.87,51.79,15.42%
XEL,Xcel Energy Inc.,35398895862,Buy,14,64.32,70.62,9.80%
WCN,"Waste Connections, Inc.",35396057411,Strong Buy,11,137.43,156.45,13.84%
EA,Electronic Arts Inc.,35177120880,,,128.99,,
PLTR,Palantir Technologies Inc.,35166101875,Hold,13,16.60,9.54,-42.53%
QSR,Restaurant Brands International Inc.,34992474705,Buy,21,76.50,75.38,-1.46%
NU,Nu Holdings Ltd.,34788394345,Buy,8,7.41,7.44,0.40%
GFS,GLOBALFOUNDRIES Inc.,34729031186,Strong Buy,12,62.94,73.75,17.18%
BBDO,Banco Bradesco S.A.,34561498887,,,3.00,,
CSGP,"CoStar Group, Inc.",34345874403,Buy,11,84.07,88.00,4.68%
AMP,"Ameriprise Financial, Inc.",34277789610,Buy,9,325.59,342.44,5.18%
LEN,Lennar Corporation,34156394119,Buy,16,119.81,111.29,-7.11%
MPLX,MPLX LP,33935256000,Buy,8,33.90,39.25,15.78%
NEM,Newmont Corporation,33935014042,Buy,9,42.70,59.67,39.74%
LEN.B,Lennar Corporation,33820287101,,,104.27,,
IBKR,"Interactive Brokers Group, Inc.",33735790786,Strong Buy,5,80.94,111.80,38.13%
LI,Li Auto Inc.,33673520247,Strong Buy,5,34.46,36.39,5.60%
CMI,Cummins Inc.,33571872600,Buy,8,237.19,247.38,4.30%
PPG,"PPG Industries, Inc.",33249024660,Buy,18,141.27,152.81,8.17%
ILMN,"Illumina, Inc.",33190723500,Hold,16,209.94,244.67,16.55%
KR,The Kroger Co.,32968749120,Hold,15,45.94,52.60,14.50%
CTSH,Cognizant Technology Solutions Corporation,32854060462,Hold,18,64.74,67.75,4.65%
VICI,VICI Properties Inc.,32676668000,Buy,9,32.54,37.00,13.71%
VRSK,"Verisk Analytics, Inc.",32515716667,Buy,16,224.57,210.13,-6.43%
