Symbol,Company Name,Market Cap,Revenue,Op. Income,Net Income,FCF,EPS
HCA,"HCA Healthcare, Inc.",78645191923,60879000000,9286000000,5733000000,4249000000,19.84
ETN,Eaton Corporation plc,78463222995,21392000000,3253000000,2567000000,2383000000,6.41
CNI,Canadian National Railway Company,78136704000,12834782609,5271739130,3927536232,3130434783,5.78
BSX,Boston Scientific Corporation,77607044273,13045000000,1731000000,846000000,1263000000,0.59
SO,The Southern Company,77156704000,29111000000,5128000000,3354000000,-2963000000,3.07
ENB,Enbridge Inc.,75419327616,36439855072,3927536232,1735507246,5247826087,0.86
MU,"Micron Technology, Inc.",75315920901,23063000000,2013000000,1611000000,-1944000000,1.41
PGR,The Progressive Corporation,75129103892,52072400000,1338800000,828000000,6566700000,1.40
ITW,Illinois Tool Works Inc.,75003262374,16012000000,3867000000,3086000000,2318000000,9.99
PANW,"Palo Alto Networks, Inc.",74567450950,6489900000,149200000,215300000,2738800000,0.63
FI,"Fiserv, Inc.",74293260426,18146000000,3808000000,2424000000,3271000000,3.79
BTI,British American Tobacco p.l.c.,73508822922,33319277108,12678313253,8031325301,14351807229,3.52
PYPL,"PayPal Holdings, Inc.",73469500339,28075000000,4125000000,2705000000,5059000000,2.36
CP,Canadian Pacific Railway Limited,73022957997,6697101449,2610869565,2700724638,1971739130,2.90
EQIX,"Equinix, Inc.",72911696795,7526867000,1311095000,815678000,392782000,8.82
BDX,"Becton, Dickinson and Company",72753284449,18809000000,2241000000,1527000000,1153000000,5.34
GSK,GSK plc,72215326129,35042168675,7496385542,17643373494,4659035936,8.63
EL,The Estée Lauder Companies Inc.,71271726928,15862000000,1593000000,1091000000,1054000000,3.03
DUK,Duke Energy Corporation,70661084814,28912000000,6407000000,2391000000,-6347000000,3.10
AMX,"América Móvil, SAB de CV",70195199867,37770625521,7492342593,2888184212,,0.57
NOC,Northrop Grumman Corporation,68772388953,37106000000,3651000000,4783000000,1342000000,30.86
SLB,Schlumberger Limited,68273309299,29864000000,4626000000,3864000000,1534000000,2.69
CSX,CSX Corporation,68229157463,15146000000,6205000000,4294000000,3572000000,2.03
SNPS,"Synopsys, Inc.",67919659200,5288261000,994565000,920572000,1487625000,5.92
AON,Aon plc,67617680760,12680000000,3775000000,2616000000,2950000000,12.46
WM,"Waste Management, Inc.",66799350086,19929000000,3422000000,2258000000,1493000000,5.46
KKR,KKR & Co. Inc.,65893459249,7844660000,-131020000,-513616000,-8225340000,-0.78
CME,CME Group Inc.,65547268758,5114400000,3070500000,2827900000,3077800000,7.88
EOG,"EOG Resources, Inc.",65328751194,27763000000,11992000000,9392000000,8225000000,16.00
KLAC,KLA Corporation,64837507201,10627658000,4244315000,3507997000,3221509000,24.52
CDNS,"Cadence Design Systems, Inc.",64836074680,3681642000,1077220000,855421000,1040883000,3.13
INFY,Infosys Limited,64630875500,16311000000,3755000000,2963000000,4075000000,0.70
APD,"Air Products and Chemicals, Inc.",64584485806,13134100000,2365700000,2177200000,-110400000,9.78
SHW,The Sherwin-Williams Company,64335818300,22592600000,3155400000,2126700000,1233700000,8.16
ATVI,"Activision Blizzard, Inc.",64032648595,8143000000,1991000000,1858000000,2042000000,2.35
MCO,Moody's Corporation,63914885000,5416000000,1781000000,1377000000,1315000000,7.48
CL,Colgate-Palmolive Company,63710822400,18338000000,2942000000,1598000000,2215000000,1.92
TGT,Target Corporation,63621430400,109272000000,3830000000,2721000000,504000000,5.87
RELX,RELX PLC,63527514292,10304819277,2775903614,1963855422,3162650602,1.02
UBS,UBS Group AG,63459844966,37164516129,10358064516,8204301075,14155913978,2.42
BMO,Bank of Montreal,63403423447,23566417910,8029850746,5336567164,7182835821,7.51
NTES,"NetEase, Inc.",63295589280,14262919068,3106498399,3303960844,3774213974,5.03
VALE,Vale S.A.,63243018184,43839000000,17208000000,18788000000,13316000000,4.05
ICE,"Intercontinental Exchange, Inc.",62917854359,9649000000,3615000000,1444000000,2987000000,2.58
JD,"JD.com, Inc.",62597338721,152771033479,3455749636,2857641921,,1.78
SNOW,Snowflake Inc.,62240382000,2266887000,-926739000,-856538000,607236000,-2.67
MNST,Monster Beverage Corporation,61546548941,6491407000,1670297000,1294865000,1088113000,1.22
MELI,"MercadoLibre, Inc.",61442554652,11326000000,1235000000,618000000,3626000000,12.20
VMW,"VMware, Inc.",61274087280,13539000000,1948000000,1296000000,4596000000,3.04
CNQ,Canadian Natural Resources Limited,60689622221,29167391304,9576811594,6981884058,9295652174,6.17
TRI,Thomson Reuters Corporation,60463512713,6691000000,1928000000,1087000000,1343000000,2.27
BNS,The Bank of Nova Scotia,60459657393,23383582090,8422388060,6054477612,-6777611940,5.05
FDX,FedEx Corporation,59429666880,92619000000,5456000000,2992000000,2099000000,11.61
GD,General Dynamics Corporation,58971266560,39896000000,4241000000,3390000000,2939000000,12.22
WDAY,"Workday, Inc.",58544910000,6465473000,-169157000,-264440000,1125016000,-1.03
HUM,Humana Inc.,57955738250,95642000000,4230000000,3115000000,9924000000,24.66
ITUB,Itaú Unibanco Holding S.A.,57819646566,21846880907,8772400756,5614744802,24148204159,0.57
FTNT,"Fortinet, Inc.",57782575995,4724900000,1092100000,966600000,1823100000,1.20
FCX,Freeport-McMoRan Inc.,57446262559,21566000000,5829000000,2604000000,890000000,1.80
SCCO,Southern Copper Corporation,57333245507,10078000000,4319500000,2666900000,2185600000,3.44
MMM,3M Company,57269070320,33431000000,6139000000,5454000000,4202000000,9.70
EPD,Enterprise Products Partners L.P.,57233105306,57622000000,6524000000,5581000000,5209000000,2.54
SAN,"Banco Santander, S.A.",56955849216,53836000000,45573000000,9633000000,35522000000,0.55
F,Ford Motor Company,56787344000,165055000000,7046000000,2886000000,3461000000,0.71
CMG,"Chipotle Mexican Grill, Inc.",56604889068,8982693000,1337788000,1032451000,991942000,36.97
ORLY,"O'Reilly Automotive, Inc.",56464570961,14821713000,3001606000,2207655000,2503858000,34.59
SMFG,"Sumitomo Mitsui Financial Group, Inc.",55833840691,25737981952,-9141255127,4098219852,41182165710,0.60
RACE,Ferrari N.V.,55519479259,5802476087,1437190217,1076278261,1125413043,5.89
EW,Edwards Lifesciences Corporation,55341639759,5500800000,1665900000,1488800000,1005600000,2.41
MCK,McKesson Corporation,54250292140,276711000000,4381000000,3560000000,4601000000,25.03
STLA,Stellantis N.V.,53664298322,191055319149,21212765957,17871276596,12223404255,5.65
MAR,"Marriott International, Inc.",53596581893,22189000000,3855000000,2738000000,2474000000,8.54
MRVL,"Marvell Technology, Inc.",53345800000,5794400000,-14200000,-166700000,1021000000,-0.19
HSY,The Hershey Company,53319522357,10740687000,2339721000,1698524000,1872256000,7.71
HMC,"Honda Motor Co., Ltd.",53169922048,127701850453,6339864048,5251261329,12614652568,3.10
GM,General Motors Company,52866261166,160741000000,10697000000,9297000000,8670000000,6.48
BN,Brookfield Corporation,52420164000,94184000000,11726000000,817000000,-4423000000,0.42
OXY,Occidental Petroleum Corporation,52095744302,35820000000,12779000000,8811000000,11507000000,8.75
BIDU,"Baidu, Inc.",51988568680,18400000000,2662299854,2077001456,,5.62
ECL,Ecolab Inc.,51881859162,14492700000,1659600000,1153200000,1085400000,4.04
CHTR,"Charter Communications, Inc.",51624641493,54475000000,12117000000,4873000000,4966000000,30.51
PNC,"The PNC Financial Services Group, Inc.",51475042719,22031000000,8712000000,5981000000,11948000000,14.61
USB,U.S. Bancorp,51030908931,23464000000,7505000000,5627000000,13484000000,3.75
NXPI,NXP Semiconductors N.V.,50844693816,13190000000,3749000000,2745000000,2638000000,10.42
NSC,Norfolk Southern Corporation,50832012000,12962000000,4435000000,3033000000,2661000000,13.02
DXCM,"DexCom, Inc.",50772563280,3022500000,397100000,292500000,416000000,0.70
CCI,Crown Castle Inc.,50691804125,7017000000,2435000000,1672000000,1556000000,3.86
PSA,Public Storage,50570563680,4302950000,2217876000,4145752000,2395247000,23.51
TAK,Takeda Pharmaceutical Company Limited,50414807450,30419018127,3704728097,2394388218,7729811178,0.76
EMR,Emerson Electric Co.,50309147817,17494000000,2878000000,4784000000,2016000000,8.13
ANET,"Arista Networks, Inc.",50086391958,4855595000,1733697000,1516660000,614759000,4.80
CTAS,Cintas Corporation,50076030760,8605984000,1736302000,1296270000,1295824000,12.46
LULU,Lululemon Athletica Inc.,49787050340,8497847000,1469475000,955207000,590975000,7.48
MRNA,"Moderna, Inc.",49549544780,15059000000,4827000000,4784000000,612000000,11.62
NGG,National Grid plc,49472797136,26095180723,5878313253,9393975904,795180723,12.78
KVUE,Kenvue Inc.,49308417088,15212000000,,1889000000,,0.99
ABEV,Ambev S.A.,49289675100,15067826087,3370718336,2733062382,2814102079,0.17
ROP,"Roper Technologies, Inc.",49153834880,5561700000,1569600000,2807300000,647600000,26.28
MPC,Marathon Petroleum Corporation,48946900000,176645000000,23814000000,16395000000,15609000000,33.18
APH,Amphenol Corporation,48738764565,12645200000,2587700000,1915800000,1957400000,3.09
ING,ING Groep N.V.,48236548055,21485925767,7746351024,5288910568,11567577972,1.43
PH,Parker-Hannifin Corporation,47987835840,18157083000,2865145000,1502811000,2366257000,11.55
BSBR,Banco Santander (Brasil) S.A.,47757377536,13817480967,9235988851,2969733320,1220035499,0.38
E,Eni S.p.A.,47673825915,142220212766,18627659574,14773404255,10538297872,8.40
PXD,Pioneer Natural Resources Company,47516191440,22663000000,9066000000,7058000000,6795000000,28.25
GIS,"General Mills, Inc.",47405340049,19955400000,3437600000,2801800000,2548100000,4.63
MSI,"Motorola Solutions, Inc.",47341475332,9391000000,1821000000,1374000000,1407000000,8.00
ADSK,"Autodesk, Inc.",47325348180,5104000000,992000000,838000000,2327000000,3.86
TEAM,Atlassian Corporation Plc,46824106788,3355390000,-358086000,-533272000,777858000,-2.07
SRE,Sempra,46754288081,17179000000,3083000000,2451000000,-4468000000,7.76
MCHP,Microchip Technology Incorporated,46559432080,8438700000,3116000000,2237700000,3135700000,4.02
KMB,Kimberly-Clark Corporation,45991776829,20275000000,2775000000,1977000000,2330000000,5.84
AJG,Arthur J. Gallagher & Co.,45769372980,8821400000,1892800000,1162000000,1944600000,5.38
RSG,"Republic Services, Inc.",45718560787,14122300000,2477000000,1519500000,1695600000,4.79
STZ,"Constellation Brands, Inc.",45659582080,9452600000,2842900000,-71000000,1728200000,-0.11
WDS,Woodside Energy Group Ltd,45626961347,16817000000,9186000000,6498000000,5675000000,4.26
AZO,"AutoZone, Inc.",45342249720,17114945000,3355305000,2473628000,2399702000,126.50
TDG,TransDigm Group Incorporated,45297171878,5897000000,2529000000,958000000,961000000,16.71
KHC,The Kraft Heinz Company,45248336440,26929000000,3762000000,2423000000,1501000000,1.96
JCI,Johnson Controls International plc,45042399875,26093000000,1504000000,1391000000,1217000000,2.00
STM,STMicroelectronics N.V.,44871131949,16829000000,4763000000,4257000000,1715000000,4.50
LVS,Las Vegas Sands Corp.,44832135452,5287000000,-118000000,-551000000,-668000000,-0.72
KDP,Keurig Dr Pepper Inc.,44584051784,14332000000,2223000000,1318000000,1969000000,0.93
PSX,Phillips 66,44518792792,174069000000,17179000000,12403000000,8674000000,25.85
D,"Dominion Energy, Inc.",44196200247,18147000000,2065000000,1280000000,-2931000000,1.42
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",44084824837,31870347225,,7408323502,23134457405,0.58
APO,"Apollo Global Management, Inc.",43911398036,15394000000,-2146000000,-1333000000,8853000000,-2.41
AEP,"American Electric Power Company, Inc.",43695460759,19737800000,3199400000,1989500000,-2837300000,3.86
BIIB,Biogen Inc.,43108509860,10104600000,3682700000,3131000000,2003500000,21.55
TFC,Truist Financial Corporation,42914462400,22438000000,7832000000,6010000000,10823000000,4.50
PCG,PG&E Corporation,42668222208,22091000000,1930000000,1894000000,-6317000000,0.89
COF,Capital One Financial Corporation,42628641686,27015000000,7458000000,5613000000,15941000000,14.54
TT,Trane Technologies plc,42246633000,16301900000,2464200000,1803400000,1416300000,7.72
MET,"MetLife, Inc.",42242685919,69530000000,2401000000,1762000000,13276000000,2.19
AFL,Aflac Incorporated,42150876078,19030000000,7037000000,4357000000,3327000000,6.97
TEL,TE Connectivity Ltd.,42045795517,16457000000,2418000000,2132000000,1994000000,6.64
HES,Hess Corporation,41700732120,11652000000,3941000000,2025000000,1722000000,6.56
CPRT,"Copart, Inc.",41589798400,3755315000,1420745000,1153691000,891520000,2.39
SPG,"Simon Property Group, Inc.",41514805284,5346374000,2625885000,2161394000,3201629000,6.60
BCE,BCE Inc.,41423002000,17665217391,3804347826,1857971014,1907971014,2.04
PCAR,PACCAR Inc,41323650033,30820400000,4655800000,3145000000,1938800000,6.01
VLO,Valero Energy Corporation,41223782598,174280000000,18349000000,13690000000,13521000000,35.16
O,Realty Income Corporation,41221384040,3480737000,1435716000,895055000,-6007554000,1.43
TRP,TC Energy Corporation,41220000000,11163043478,4742028986,1156521739,-294927536,1.17
CTVA,"Corteva, Inc.",41003156024,17738000000,1753000000,1178000000,-286000000,1.62
AIG,"American International Group, Inc.",40978896219,51613000000,9728000000,6017000000,4647000000,7.83
PAYX,"Paychex, Inc.",40844516676,4921800000,1973800000,1503300000,1513700000,4.15
TRV,"The Travelers Companies, Inc.",40645021282,37779000000,3452000000,2799000000,6211000000,11.72
ADM,Archer-Daniels-Midland Company,40607986196,101978000000,4271000000,4456000000,1645000000,7.97
EXC,Exelon Corporation,40598307560,19313000000,3520000000,2242000000,-3534000000,2.25
ET,Energy Transfer LP,40333650616,88380000000,7954000000,4171000000,6549000000,1.34
CM,Canadian Imperial Bank of Commerce,40279433040,16856716418,4691791045,3519402985,16571641791,3.87
IQV,IQVIA Holdings Inc.,40223310486,14494000000,1775000000,1055000000,1508000000,5.56
PUK,Prudential plc,40197013402,-10521397391,2116056684,1277570823,1336456853,0.93
SQ,"Block, Inc.",40038064916,18561073000,-403915000,-353386000,79000000,-0.59
IDXX,"IDEXX Laboratories, Inc.",39911354828,3430970000,930820000,699178000,445679000,8.32
WELL,Welltower Inc.,39837035291,6025640000,713275000,104962000,330884000,0.22
ALC,Alcon Inc.,39781702000,8880000000,662000000,341000000,614000000,0.68
SU,Suncor Energy Inc.,39603817452,41573913043,9726086957,5927536232,6868840580,4.30
DHI,"D.R. Horton, Inc.",39363005033,33658200000,6647100000,5180500000,2715100000,14.82
ON,ON Semiconductor Corporation,39300442272,8340900000,2277700000,1835600000,1385500000,4.10
MSCI,MSCI Inc.,39034910670,2280871000,1233264000,880878000,1036193000,10.91
YUM,"Yum! Brands, Inc.",38988111514,6940000000,2201000000,1226000000,1224000000,4.25
CARR,Carrier Global Corporation,38853361265,21040000000,2364000000,2528000000,1698000000,2.96
CRH,CRH plc,38542309276,35813646025,4261783382,4210344292,4211438740,5.51
HLN,Haleon plc,38508200602,13081927711,2198795181,1277108434,2119277108,0.14
KMI,"Kinder Morgan, Inc.",38238819656,18795000000,4235000000,2560000000,3501000000,1.12
MFG,"Mizuho Financial Group, Inc.",38013299712,12511821165,-1989237080,-859081214,44139204266,-0.07
NUE,Nucor Corporation,37979894349,39729165000,9079098000,6648256000,6802376000,25.56
CRWD,"CrowdStrike Holdings, Inc.",37892231238,2445982000,-185685000,-151231000,747087000,-0.66
DOW,Dow Inc.,37827206628,53489000000,4328000000,2920000000,4244000000,4.02
TTD,"The Trade Desk, Inc.",37773435405,1645275000,107399000,77309000,497622000,0.16
BBD,Banco Bradesco S.A.,37403166310,15475785066,-809108507,3966671078,7546715312,0.35
LYG,Lloyds Banking Group plc,37387456000,6997590361,8346987952,6049397590,23742168675,0.35
GWW,"W.W. Grainger, Inc.",37318729630,15672000000,2361000000,1669000000,1149000000,32.61
SYY,Sysco Corporation,37258133600,75553717000,2835867000,1546377000,1727985000,3.02
WMB,"The Williams Companies, Inc.",37240066833,11522000000,3724000000,2593000000,2809000000,2.12
HLT,Hilton Worldwide Holdings Inc.,37225081215,9345000000,2223000000,1249000000,1665000000,4.56
